Mun1.30Zp0.00T00.1585,                                          3.5565,   8.6695,   7.0450,  -0.1716,  -0.0925,   0.1871,  -0.8128,   8.1275,   6.6898,   2.7805,   2.3810,   1.4005,   0.6929,  -0.1112,   0.3008,   0.9493,   0.6997,   6.4763,   7.8089,   6.0908,  -0.5144,   0.3020,  -0.0039,   1.7726,   0.0198,   0.0502,   0.7307,   0.9147,   1.1100,   0.6253,   0.4194,   0.3976,   1.2013,   0.0162,   0.0248,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.1778,                                          3.7373,   8.9724,   7.2421,  -0.1781,  -0.0976,   0.1917,  -0.8593,   8.4226,   6.8669,   2.8773,   2.4694,   1.4707,   0.7484,  -0.1802,   0.2737,   0.9778,   0.7339,   6.6668,   8.0710,   6.2624,  -0.5466,   0.2806,  -0.0004,   1.7223,   0.0189,   0.0502,   0.7574,   0.9315,   1.1008,   0.6257,   0.4090,   0.3934,   1.1691,   0.0147,   0.0223,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.1995,                                          3.8180,   9.2941,   7.4779,  -0.1845,  -0.1029,   0.1949,  -0.9158,   8.7476,   7.0719,   2.9651,   2.5467,   1.5234,   0.7821,  -0.2299,   0.2465,   1.0073,   0.7088,   6.8560,   8.3282,   6.4339,  -0.5572,   0.2790,   0.0047,   1.7353,   0.0185,   0.0507,   0.7994,   0.9381,   1.1008,   0.6272,   0.4232,   0.3860,   1.1714,   0.0134,   0.0204,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.2239,                                          3.9747,   9.6480,   7.6789,  -0.1930,  -0.1110,   0.2118,  -1.0369,   9.1000,   7.2760,   3.0544,   2.6268,   1.5872,   0.8331,  -0.2891,   0.2381,   1.0406,   0.7277,   7.0543,   8.6133,   6.6052,  -0.5973,   0.2838,   0.0086,   1.8038,   0.0187,   0.0524,   0.8138,   0.9691,   1.1320,   0.6527,   0.4129,   0.3931,   1.1911,   0.0126,   0.0183,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.2512,                                          4.1115,   9.7677,   7.7074,  -0.1945,  -0.1130,   0.2197,  -1.0456,   9.2101,   7.2996,   3.0803,   2.6526,   1.6196,   0.8694,  -0.3263,   0.2312,   1.1148,   0.7921,   7.1214,   8.7795,   6.6721,  -0.6216,   0.3150,   0.0134,   1.8633,   0.0189,   0.0559,   0.8557,   1.0204,   1.1673,   0.6822,   0.4150,   0.3892,   1.1590,   0.0134,   0.0180,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.2818,                                          4.0497,  10.3656,   8.0065,  -0.2096,  -0.1279,   0.2422,  -1.2463,   9.8239,   7.6192,   3.2202,   2.7817,   1.7276,   0.9599,  -0.5107,   0.2321,   1.1752,   0.6496,   7.3658,   9.1863,   6.8968,  -0.6131,   0.3498,   0.0181,   1.9912,   0.0173,   0.0559,   0.8514,   1.0325,   1.1777,   0.7124,   0.4060,   0.4138,   1.2314,   0.0125,   0.0196,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.3162,                                          4.0895,  10.4119,   7.9931,  -0.2096,  -0.1276,   0.2425,  -1.1549,   9.8000,   7.5796,   3.2296,   2.7950,   1.7476,   0.9850,  -0.4916,   0.2297,   1.2294,   0.7934,   7.3381,   9.1895,   6.8797,  -0.6492,   0.3320,   0.0213,   1.9816,   0.0171,   0.0567,   0.8963,   1.0328,   1.1638,   0.6726,   0.3957,   0.3913,   1.2361,   0.0131,   0.0183,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.3548,                                          4.1515,  10.5796,   8.0452,  -0.2147,  -0.1341,   0.2761,  -1.0840,   9.8602,   7.6040,   3.2727,   2.8373,   1.7970,   1.0401,  -0.4100,   0.2637,   1.3505,   0.8885,   7.3187,   9.2232,   6.8661,  -0.7092,   0.3383,   0.0228,   2.1455,   0.0140,   0.0559,   0.9918,   1.1381,   1.2431,   0.6922,   0.4040,   0.4019,   1.2632,   0.0129,   0.0178,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.3981,                                          3.9044,  10.4650,   7.8392,  -0.2113,  -0.1318,   0.2880,  -0.8563,   9.6735,   7.4270,   3.2370,   2.8055,   1.7812,   1.0372,  -0.3851,   0.3563,   1.4937,   1.0341,   7.1354,   9.0874,   6.7312,  -0.7583,   0.3689,   0.0280,   2.3844,   0.0120,   0.0561,   1.0202,   1.2172,   1.2703,   0.7148,   0.4290,   0.4191,   1.2857,   0.0129,   0.0181,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.4467,                                          3.8109,  10.0926,   7.5091,  -0.2018,  -0.1252,   0.3150,  -0.5961,   9.2438,   7.1356,   3.1447,   2.7208,   1.7232,   1.0009,  -0.2663,   0.4366,   1.6816,   1.1404,   6.9110,   8.8677,   6.5531,  -0.7997,   0.4340,   0.0360,   2.6818,   0.0112,   0.0599,   1.0834,   1.3679,   1.3898,   0.7961,   0.4598,   0.4545,   1.3405,   0.0125,   0.0190,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.5012,                                          3.7832,   9.7327,   7.2608,  -0.1916,  -0.1161,   0.3584,  -0.3292,   8.7704,   6.8474,   3.0483,   2.6354,   1.6601,   0.9552,  -0.1223,   0.4543,   1.8002,   1.3453,   6.6460,   8.5565,   6.3322,  -0.8065,   0.4585,   0.0304,   2.8537,   0.0107,   0.0613,   1.1629,   1.4429,   1.4946,   0.7918,   0.4850,   0.4338,   1.3833,   0.0123,   0.0191,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.5623,                                          3.5516,   9.1595,   6.7914,  -0.1771,  -0.1052,   0.3919,   0.0456,   8.1482,   6.4195,   2.9111,   2.5102,   1.5766,   0.9037,   0.0282,   0.5529,   1.9814,   1.5655,   6.3071,   8.1936,   6.0518,  -0.8357,   0.5317,   0.0339,   3.1756,   0.0121,   0.0655,   1.2181,   1.5738,   1.6005,   0.8472,   0.5169,   0.4505,   1.4454,   0.0127,   0.0195,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.6310,                                          3.3762,   8.5405,   6.3087,  -0.1627,  -0.0943,   0.4211,   0.4025,   7.5053,   5.9983,   2.7833,   2.3918,   1.4920,   0.8450,   0.1983,   0.6438,   2.1534,   1.7495,   5.9968,   7.8512,   5.7916,  -0.8687,   0.5976,   0.0395,   3.4660,   0.0126,   0.0699,   1.2834,   1.7023,   1.7061,   0.9034,   0.5513,   0.4750,   1.4948,   0.0127,   0.0197,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.7079,                                          3.0949,   7.6304,   5.7321,  -0.1421,  -0.0763,   0.4434,   0.8377,   6.5964,   5.4801,   2.6491,   2.2708,   1.4049,   0.7835,   0.4880,   0.7409,   2.3324,   1.9398,   5.6252,   7.3713,   5.4653,  -0.8747,   0.6844,   0.0446,   3.7870,   0.0139,   0.0740,   1.3275,   1.8473,   1.8322,   0.9658,   0.5946,   0.5011,   1.5204,   0.0127,   0.0202,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.7943,                                          2.8420,   6.7283,   5.1706,  -0.1215,  -0.0581,   0.4696,   1.2968,   5.6484,   4.9277,   2.5033,   2.1404,   1.3097,   0.7143,   0.8052,   0.8295,   2.4726,   2.1673,   5.2357,   6.8802,   5.1163,  -0.8593,   0.7490,   0.0473,   4.0244,   0.0168,   0.0794,   1.3995,   1.9563,   1.9256,   1.0276,   0.6349,   0.5324,   1.5619,   0.0124,   0.0210,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.8913,                                          2.7947,   5.8731,   4.6731,  -0.0978,  -0.0368,   0.5427,   1.7151,   4.5665,   4.3396,   2.3465,   2.0077,   1.2121,   0.6418,   1.2552,   0.8766,   2.6003,   2.4416,   4.7903,   6.3196,   4.7172,  -0.8723,   0.7662,   0.0491,   4.2055,   0.0190,   0.0841,   1.5140,   2.0419,   2.0159,   1.0475,   0.6693,   0.5152,   1.6217,   0.0129,   0.0228,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T01.0000,                                          2.7309,   4.9073,   4.1550,  -0.0758,  -0.0176,   0.5937,   2.1302,   3.4689,   3.7511,   2.1864,   1.8648,   1.1019,   0.5556,   1.6663,   0.9349,   2.6940,   2.6130,   4.4185,   5.8228,   4.3661,  -0.8633,   0.8027,   0.0514,   4.3674,   0.0224,   0.0907,   1.6198,   2.1057,   2.0869,   1.0960,   0.7111,   0.5286,   1.6726,   0.0135,   0.0236,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T01.1220,                                          2.6870,   4.0045,   3.6503,  -0.0573,  -0.0022,   0.6590,   2.5471,   2.4754,   3.2219,   2.0662,   1.7521,   1.0201,   0.4972,   2.0532,   1.0289,   2.8453,   2.8966,   4.1007,   5.4089,   4.0721,  -0.8885,   0.8650,   0.0484,   4.6232,   0.0254,   0.0975,   1.7270,   2.2323,   2.2200,   1.1749,   0.7608,   0.5728,   1.7821,   0.0146,   0.0243,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T01.2589,                                          2.8433,   3.0163,   3.1186,  -0.0352,   0.0169,   0.7694,   3.0111,   1.2423,   2.5476,   1.9044,   1.6039,   0.9077,   0.4117,   2.5866,   1.1560,   2.9891,   3.3696,   3.6912,   4.9385,   3.7029,  -0.9316,   0.9249,   0.0453,   4.9030,   0.0345,   0.1128,   1.9436,   2.4084,   2.4257,   1.3292,   0.8320,   0.6598,   1.9858,   0.0158,   0.0286,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T01.4125,                                          2.8665,   2.0934,   2.6160,  -0.0149,   0.0348,   0.8544,   3.4867,   0.1395,   1.9076,   1.7729,   1.4830,   0.8216,   0.3503,   3.0260,   1.2742,   3.1207,   3.7786,   3.3273,   4.5254,   3.3777,  -0.9106,   1.0051,   0.0386,   5.1588,   0.0422,   0.1261,   2.1130,   2.5605,   2.5787,   1.4678,   0.9139,   0.7517,   2.1301,   0.0187,   0.0359,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T01.5849,                                          2.9721,   2.0554,   2.6186,  -0.0210,   0.0290,   0.9547,   3.4823,   0.0210,   1.8355,   1.7645,   1.4784,   0.8200,   0.3504,   3.0572,   1.3101,   3.1276,   3.8019,   3.2827,   4.4729,   3.3422,  -0.8568,   1.0207,   0.0443,   5.1285,   0.0468,   0.1340,   2.2290,   2.5960,   2.6583,   1.5260,   0.9187,   0.7606,   2.2304,   0.0220,   0.0464,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T01.7783,                                          3.0400,   1.5562,   2.3577,  -0.0131,   0.0353,   1.0292,   3.7285,  -0.5622,   1.5119,   1.7024,   1.4199,   0.7790,   0.3223,   3.2728,   1.3756,   3.2287,   3.9920,   3.1271,   4.3075,   3.2036,  -0.8607,   1.0553,   0.0449,   5.2733,   0.0494,   0.1398,   2.3284,   2.6747,   2.7330,   1.5741,   0.9451,   0.7636,   2.3164,   0.0234,   0.0502,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T01.9953,                                          3.2550,   1.0600,   2.1280,  -0.0070,   0.0395,   1.0893,   4.0223,  -1.1862,   1.1586,   1.6423,   1.3664,   0.7433,   0.2991,   3.5089,   1.4264,   3.2812,   4.3121,   2.9775,   4.1306,   3.0620,  -0.8653,   1.1198,   0.0481,   5.4599,   0.0516,   0.1434,   2.4336,   2.7663,   2.7983,   1.6088,   0.9711,   0.7738,   2.3924,   0.0249,   0.0526,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T02.2387,                                          3.3761,   0.5758,   1.8647,   0.0027,   0.0483,   1.1491,   4.2930,  -1.8017,   0.7918,   1.5588,   1.2902,   0.6834,   0.2508,   3.7558,   1.4750,   3.3410,   4.4640,   2.8101,   3.9457,   2.9147,  -0.8461,   1.1294,   0.0478,   5.4753,   0.0557,   0.1525,   2.5661,   2.8151,   2.8458,   1.6625,   0.9867,   0.7979,   2.4655,   0.0248,   0.0537,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T02.5119,                                          3.5280,   0.0551,   1.6067,   0.0110,   0.0551,   1.2244,   4.5931,  -2.4648,   0.3821,   1.4735,   1.2145,   0.6261,   0.2064,   4.0232,   1.5285,   3.3893,   4.6606,   2.6540,   3.7853,   2.7748,  -0.8459,   1.1620,   0.0512,   5.5691,   0.0592,   0.1606,   2.7124,   2.8942,   2.9047,   1.7096,   1.0036,   0.8230,   2.5533,   0.0249,   0.0546,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T02.8184,                                          3.7727,  -0.4560,   1.3655,   0.0188,   0.0614,   1.2986,   4.8768,  -3.0881,   0.0046,   1.4071,   1.1552,   0.5821,   0.1738,   4.2913,   1.5819,   3.4478,   4.8956,   2.5311,   3.6675,   2.6655,  -0.8345,   1.1975,   0.0529,   5.6377,   0.0628,   0.1696,   2.8807,   2.9547,   2.9577,   1.7572,   1.0164,   0.8362,   2.6399,   0.0265,   0.0570,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T03.1623,                                          3.9356,  -0.9871,   1.1424,   0.0289,   0.0706,   1.4015,   5.1132,  -3.6985,  -0.3570,   1.3540,   1.1062,   0.5463,   0.1470,   4.6049,   1.6629,   3.5331,   5.1540,   2.4028,   3.5485,   2.5497,  -0.8367,   1.2501,   0.0570,   5.7917,   0.0681,   0.1816,   3.0863,   3.0662,   3.0620,   1.8315,   1.0485,   0.8657,   2.7649,   0.0276,   0.0595,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T03.5481,                                          4.2372,  -1.4270,   0.9481,   0.0363,   0.0770,   1.4674,   5.2777,  -4.1554,  -0.6359,   1.3038,   1.0615,   0.5128,   0.1213,   4.8354,   1.7126,   3.5807,   5.3430,   2.3056,   3.4581,   2.4629,  -0.8569,   1.2743,   0.0626,   5.8591,   0.0716,   0.1884,   3.2221,   3.1362,   3.1292,   1.8776,   1.0662,   0.8824,   2.8257,   0.0276,   0.0595,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T03.9811,                                          4.4121,  -1.7523,   0.8013,   0.0412,   0.0817,   1.5429,   5.4106,  -4.5442,  -0.8710,   1.2668,   1.0285,   0.4908,   0.1074,   5.0224,   1.7511,   3.6292,   5.4453,   2.2106,   3.3763,   2.3824,  -0.8655,   1.2936,   0.0639,   5.9185,   0.0750,   0.1950,   3.3290,   3.1904,   3.1865,   1.9246,   1.0771,   0.8978,   2.8929,   0.0281,   0.0607,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T04.4668,                                          4.3529,  -1.6749,   0.8354,   0.0372,   0.0779,   1.5481,   5.3658,  -4.4479,  -0.8244,   1.2721,   1.0363,   0.4955,   0.1094,   4.9835,   1.7380,   3.6171,   5.3913,   2.2255,   3.3876,   2.3938,  -0.8618,   1.2847,   0.0678,   5.9022,   0.0754,   0.1956,   3.3526,   3.1815,   3.1716,   1.9124,   1.0787,   0.8879,   2.9138,   0.0279,   0.0613,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T05.0119,                                          4.6083,  -1.9613,   0.7072,   0.0431,   0.0829,   1.5854,   5.4679,  -4.7107,  -0.9769,   1.2568,   1.0199,   0.4834,   0.1006,   5.0973,   1.7728,   3.6591,   5.5070,   2.1654,   3.3321,   2.3416,  -0.8831,   1.2960,   0.0668,   5.9495,   0.0775,   0.1990,   3.3904,   3.2294,   3.2203,   1.9456,   1.0929,   0.8996,   2.9589,   0.0287,   0.0621,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T05.6234,                                          4.8016,  -2.2310,   0.5943,   0.0477,   0.0871,   1.6386,   5.5798,  -4.9913,  -1.1502,   1.2271,   0.9913,   0.4616,   0.0835,   5.2404,   1.8081,   3.6977,   5.6341,   2.1197,   3.3084,   2.3039,  -0.8979,   1.3214,   0.0684,   6.0335,   0.0799,   0.2042,   3.4738,   3.2884,   3.2662,   1.9784,   1.1013,   0.9172,   3.0195,   0.0301,   0.0652,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T06.3096,                                          4.9133,  -2.3802,   0.5288,   0.0459,   0.0846,   1.6706,   5.6693,  -5.1922,  -1.2753,   1.2167,   0.9860,   0.4602,   0.0845,   5.3137,   1.8094,   3.7043,   5.5700,   2.0709,   3.2464,   2.2569,  -0.9061,   1.3039,   0.0696,   5.9838,   0.0818,   0.2076,   3.5438,   3.2907,   3.2600,   1.9779,   1.0883,   0.9036,   3.0951,   0.0297,   0.0638,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T07.0795,                                          4.9290,  -2.5742,   0.4351,   0.0482,   0.0870,   1.7332,   5.7488,  -5.4389,  -1.4299,   1.1989,   0.9716,   0.4538,   0.0832,   5.4469,   1.8428,   3.7381,   5.6230,   1.9952,   3.1769,   2.1929,  -0.9152,   1.3214,   0.0709,   6.0298,   0.0846,   0.2128,   3.6281,   3.3374,   3.2964,   2.0106,   1.1002,   0.9135,   3.1786,   0.0297,   0.0641,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T07.9433,                                          4.9587,  -2.8986,   0.2942,   0.0535,   0.0924,   1.8064,   5.8477,  -5.7768,  -1.6221,   1.1800,   0.9544,   0.4422,   0.0754,   5.6344,   1.8917,   3.7866,   5.7504,   1.9241,   3.1081,   2.1318,  -0.9312,   1.3404,   0.0729,   6.0933,   0.0869,   0.2184,   3.7188,   3.4080,   3.3663,   2.0585,   1.1213,   0.9270,   3.2419,   0.0290,   0.0626,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T08.9125,                                          5.0772,  -3.1620,   0.1803,   0.0597,   0.0984,   1.8641,   5.9443,  -6.0332,  -1.7850,   1.1559,   0.9311,   0.4259,   0.0640,   5.7656,   1.9296,   3.8174,   5.8825,   1.8642,   3.0529,   2.0806,  -0.9203,   1.3551,   0.0741,   6.1348,   0.0907,   0.2250,   3.8176,   3.4426,   3.3954,   2.0853,   1.1157,   0.9384,   3.3605,   0.0307,   0.0661,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T10.0000,                                          5.2647,  -3.4787,   0.0569,   0.0645,   0.1033,   1.9513,   5.9801,  -6.3003,  -1.9490,   1.1347,   0.9125,   0.4134,   0.0560,   5.9288,   1.9775,   3.8833,   5.9550,   1.7880,   2.9814,   2.0174,  -0.9270,   1.3812,   0.0775,   6.2101,   0.0939,   0.2320,   3.9263,   3.5276,   3.4766,   2.1392,   1.1351,   0.9499,   3.4787,   0.0303,   0.0661,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T11.2202,                                          5.5729,  -3.8005,  -0.0719,   0.0704,   0.1099,   2.0627,   6.0620,  -6.6059,  -2.1305,   1.1216,   0.9012,   0.4097,   0.0577,   6.1239,   2.0441,   3.9315,   6.0599,   1.7100,   2.9161,   1.9525,  -0.9352,   1.4001,   0.0795,   6.2605,   0.0986,   0.2407,   4.0669,   3.5985,   3.5283,   2.1861,   1.1601,   0.9609,   3.5910,   0.0309,   0.0679,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T12.5893,                                          5.9184,  -4.1921,  -0.2257,   0.0762,   0.1159,   2.1807,   6.0964,  -6.8949,  -2.3114,   1.0877,   0.8699,   0.3839,   0.0359,   6.3064,   2.0911,   3.9883,   6.1591,   1.6365,   2.8531,   1.8896,  -0.9136,   1.4293,   0.0849,   6.3117,   0.1031,   0.2494,   4.1980,   3.6732,   3.5767,   2.2328,   1.1604,   0.9681,   3.7142,   0.0333,   0.0730,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T14.1254,                                          6.0995,  -4.4070,  -0.3266,   0.0810,   0.1208,   2.2552,   6.1264,  -7.0823,  -2.4314,   1.0595,   0.8432,   0.3638,   0.0209,   6.3950,   2.1221,   4.0212,   6.1717,   1.5615,   2.7830,   1.8264,  -0.9059,   1.4454,   0.0848,   6.3324,   0.1066,   0.2549,   4.2577,   3.7121,   3.6049,   2.2710,   1.1641,   0.9766,   3.8347,   0.0346,   0.0761,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T15.8489,                                          6.1809,  -4.6183,  -0.4191,   0.0852,   0.1254,   2.3360,   6.1398,  -7.2490,  -2.5372,   1.0421,   0.8275,   0.3538,   0.0152,   6.5130,   2.1630,   4.0679,   6.2288,   1.5024,   2.7317,   1.7751,  -0.9064,   1.4691,   0.0890,   6.3992,   0.1107,   0.2615,   4.3287,   3.7663,   3.6635,   2.3152,   1.1646,   0.9854,   3.9728,   0.0355,   0.0784,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T17.7828,                                          6.3206,  -4.7118,  -0.4619,   0.0868,   0.1277,   2.4241,   6.1339,  -7.3415,  -2.6088,   1.0269,   0.8141,   0.3448,   0.0094,   6.5545,   2.1833,   4.0994,   6.1897,   1.4307,   2.6676,   1.7173,  -0.9060,   1.4745,   0.0874,   6.3949,   0.1160,   0.2674,   4.3650,   3.7911,   3.6820,   2.3427,   1.1550,   0.9883,   4.0976,   0.0365,   0.0811,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.0631,                                          2.9837,   6.9638,   5.8791,  -0.1315,  -0.0579,   0.1967,  -0.7773,   6.6829,   5.7061,   2.3641,   2.0134,   1.1598,   0.5476,   0.0909,   0.5325,   0.7749,   0.9624,   5.5021,   6.5804,   5.2377,  -0.3130,   0.4572,  -0.0297,   1.8515,   0.0272,   0.0569,   0.5910,   0.9318,   1.2061,   0.7715,   0.4125,   0.4775,   1.3392,   0.0306,   0.0593,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.0708,                                          3.1499,   7.2815,   6.0911,  -0.1381,  -0.0636,   0.1815,  -0.8393,   6.9543,   5.8456,   2.4044,   2.0459,   1.1796,   0.5592,   0.0121,   0.5000,   0.7774,   0.9325,   5.6381,   6.8082,   5.3703,  -0.4437,   0.3836,  -0.0286,   1.8201,   0.0252,   0.0538,   0.5716,   0.9501,   1.1954,   0.7379,   0.4473,   0.4856,   1.3206,   0.0224,   0.0406,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.0794,                                          3.2836,   7.4779,   6.2236,  -0.1432,  -0.0678,   0.1765,  -0.8482,   7.0964,   5.9324,   2.4359,   2.0707,   1.1876,   0.5550,  -0.0093,   0.4519,   0.7909,   0.8906,   5.7391,   6.9285,   5.4635,  -0.4783,   0.3427,  -0.0229,   1.7369,   0.0246,   0.0536,   0.6011,   0.9292,   1.1539,   0.7091,   0.4352,   0.4732,   1.2561,   0.0213,   0.0362,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.0891,                                          3.3264,   7.6918,   6.4325,  -0.1468,  -0.0700,   0.1866,  -0.8586,   7.2781,   6.1696,   2.5440,   2.1642,   1.2429,   0.5825,   0.1265,   0.4450,   0.7967,   0.8591,   5.9764,   7.1258,   5.6454,  -0.5120,   0.3235,  -0.0188,   1.7178,   0.0240,   0.0524,   0.6026,   0.9351,   1.1388,   0.6898,   0.4400,   0.4677,   1.2476,   0.0175,   0.0287,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.1000,                                          3.4383,   7.9375,   6.6182,  -0.1529,  -0.0747,   0.1747,  -0.8560,   7.4980,   6.3325,   2.6126,   2.2240,   1.2774,   0.5974,   0.0819,   0.3938,   0.8178,   0.7747,   6.1335,   7.2942,   5.7829,  -0.5068,   0.3121,  -0.0152,   1.7121,   0.0234,   0.0510,   0.6019,   0.9133,   1.1238,   0.6773,   0.4342,   0.4588,   1.2478,   0.0165,   0.0261,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.1122,                                          3.4355,   8.2249,   6.7657,  -0.1610,  -0.0820,   0.1761,  -0.8747,   7.7640,   6.4777,   2.6929,   2.3022,   1.3459,   0.6574,  -0.0355,   0.3554,   0.8404,   0.6921,   6.2589,   7.4820,   5.8990,  -0.5027,   0.3057,  -0.0078,   1.7147,   0.0228,   0.0495,   0.6102,   0.8972,   1.1220,   0.6656,   0.4235,   0.4517,   1.2997,   0.0143,   0.0232,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.1259,                                          3.5116,   8.5667,   7.0259,  -0.1687,  -0.0884,   0.1750,  -0.8808,   8.0754,   6.7041,   2.7994,   2.3966,   1.4108,   0.6999,  -0.0500,   0.3124,   0.8883,   0.6693,   6.5054,   7.7725,   6.1105,  -0.5453,   0.3011,  -0.0023,   1.7439,   0.0228,   0.0515,   0.6605,   0.8998,   1.1211,   0.6626,   0.4362,   0.4456,   1.3040,   0.0146,   0.0233,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.1413,                                          3.6528,   8.9552,   7.2802,  -0.1771,  -0.0955,   0.1767,  -0.9714,   8.4744,   6.9525,   2.9060,   2.4901,   1.4776,   0.7461,  -0.1554,   0.2973,   0.9154,   0.7322,   6.7637,   8.1267,   6.3420,  -0.5616,   0.2982,   0.0020,   1.7724,   0.0212,   0.0505,   0.6659,   0.9390,   1.1264,   0.6688,   0.4317,   0.4466,   1.2821,   0.0140,   0.0227,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.1585,                                          3.7070,   9.3064,   7.5101,  -0.1849,  -0.1015,   0.1916,  -1.0850,   8.8678,   7.1713,   3.0183,   2.5930,   1.5585,   0.8084,  -0.2901,   0.2564,   0.9428,   0.7467,   6.9570,   8.4039,   6.5248,  -0.5506,   0.2935,   0.0080,   1.7477,   0.0220,   0.0516,   0.6875,   0.9568,   1.1458,   0.6776,   0.4357,   0.4457,   1.3248,   0.0128,   0.0219,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.1778,                                          3.7598,   9.3396,   7.5241,  -0.1849,  -0.1011,   0.2062,  -1.0107,   8.8815,   7.1760,   3.0557,   2.6260,   1.5889,   0.8376,  -0.2593,   0.2884,   1.0230,   0.8849,   6.9932,   8.4789,   6.5640,  -0.5808,   0.3213,   0.0168,   1.8726,   0.0221,   0.0541,   0.7512,   1.0273,   1.1907,   0.7153,   0.4418,   0.4499,   1.3373,   0.0119,   0.0205,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.1995,                                          3.9988,   9.6757,   7.7239,  -0.1921,  -0.1084,   0.2088,  -1.0775,   9.1827,   7.3639,   3.1268,   2.6895,   1.6331,   0.8658,  -0.2948,   0.2509,   1.0846,   0.8298,   7.2161,   8.7884,   6.7487,  -0.6321,   0.3219,   0.0191,   1.8960,   0.0218,   0.0563,   0.7651,   1.0298,   1.1894,   0.7232,   0.4341,   0.4345,   1.2730,   0.0119,   0.0179,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.2239,                                          4.1279,  10.0624,   7.9337,  -0.2003,  -0.1163,   0.2175,  -1.1610,   9.5558,   7.5646,   3.2187,   2.7745,   1.7054,   0.9275,  -0.3905,   0.2432,   1.1383,   0.8573,   7.4084,   9.1010,   6.9169,  -0.6716,   0.3460,   0.0226,   2.0219,   0.0213,   0.0576,   0.7633,   1.0871,   1.2419,   0.7437,   0.4537,   0.4470,   1.3217,   0.0113,   0.0179,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.2512,                                          4.0551,  10.2703,   7.9742,  -0.2050,  -0.1220,   0.2304,  -1.1617,   9.7223,   7.6017,   3.2527,   2.8072,   1.7436,   0.9691,  -0.4354,   0.2728,   1.2573,   0.9232,   7.4343,   9.2309,   6.9538,  -0.7069,   0.3691,   0.0292,   2.1454,   0.0198,   0.0595,   0.8099,   1.1484,   1.2808,   0.7788,   0.4480,   0.4520,   1.3087,   0.0112,   0.0168,  99.9999,  99.9999,  99.9999
